date,points,min_dry,max_dry,min_dew,max_dew,precip,avg_rh,avg_pres,avg_wind_spd,avg_wind_gust
20030713,49,66.0,105.0,29.0,43.0,0,18.489795918367346,854.6692269387752,8.183673469387756,21.224489795918366
20030714,49,69.0,103.0,34.0,50.0,0,20.26530612244898,854.9802632653058,8.16326530612245,16.0
20030715,49,76.0,102.0,33.0,46.0,0,18.877551020408163,855.4985453061224,15.081632653061224,23.224489795918366
20030716,55,75.0,100.0,40.0,46.0,0,21.945454545454545,857.7415145454553,15.090909090909092,36.836363636363636
20030717,51,71.0,100.0,40.0,48.0,0,24.392156862745097,858.0445264705883,9.098039215686274,24.92156862745098
20030718,49,75.0,101.0,40.0,49.0,0,23.081632653061224,857.3438142857137,9.551020408163266,20.714285714285715
20030719,49,71.0,101.0,42.0,49.0,0,24.510204081632654,857.3921693877553,6.816326530612245,23.714285714285715
20030720,50,69.0,100.0,45.0,52.0,0,30.66,857.108548999999,7.26,36.0
20030721,49,73.0,101.0,39.0,52.0,0,26.897959183673468,855.6920826530603,10.591836734693878,36.0
20030722,50,75.0,100.0,41.0,49.0,0,24.0,856.6818709999998,10.74,30.98
20030723,40,75.0,99.0,42.0,48.0,0,24.525,857.6960899999991,10.45,17.0
20030724,41,72.0,97.0,46.0,50.0,0,27.073170731707318,854.3032731707315,9.878048780487806,17.0
20030725,50,70.0,97.0,44.0,61.0,0,31.24,854.7855039999996,9.18,25.62
20030726,49,70.0,99.0,45.0,56.0,0,32.02040816326531,857.0880840816325,10.510204081632653,24.26530612244898
20030727,46,70.0,99.0,42.0,54.0,0,34.0,857.8606197826084,11.369565217391305,37.108695652173914
20030728,51,69.0,97.0,43.0,54.0,0,36.470588235294116,854.2000078431367,10.980392156862745,27.627450980392158
20030729,47,71.0,96.0,45.0,55.0,0,34.97872340425532,856.2520223404251,10.148936170212766,19.0
20030730,47,69.0,98.0,32.0,48.0,0,26.170212765957448,855.4018059574463,10.02127659574468,19.0
20030731,49,69.0,94.0,39.0,61.0,1,34.3469387755102,857.4820397959182,11.653061224489797,21.6734693877551
20030801,44,66.0,94.0,39.0,54.0,0,34.27272727272727,856.5870350000001,6.840909090909091,25.0
20030802,48,66.0,93.0,45.0,56.0,0,36.9375,855.6981156250004,7.833333333333333,23.708333333333332
20030803,49,69.0,88.0,48.0,57.0,0,46.38775510204081,856.0237944897959,6.8979591836734695,19.0
20030804,43,68.0,93.0,36.0,55.0,0,36.674418604651166,856.6382395348835,8.44186046511628,18.441860465116278
20030805,45,66.0,97.0,33.0,46.0,0,24.333333333333332,855.4243955555552,6.177777777777778,17.0
20030806,50,68.0,99.0,36.0,45.0,0,22.6,855.6930403999999,10.72,23.72
20030807,49,70.0,91.0,42.0,57.0,0,34.3469387755102,858.9540418367354,12.857142857142858,32.142857142857146
20030808,43,62.0,92.0,39.0,56.0,0,40.604651162790695,857.8195302325583,5.6976744186046515,18.0
20030809,38,67.0,96.0,39.0,51.0,0,27.026315789473685,859.8397502631586,7.2368421052631575,18.0
20030810,38,69.0,98.0,38.0,48.0,0,24.81578947368421,859.8041000000004,9.31578947368421,23.736842105263158
20030811,46,70.0,99.0,45.0,52.0,0,26.804347826086957,857.6103217391308,11.652173913043478,37.891304347826086
20030812,51,69.0,96.0,46.0,60.0,1,34.450980392156865,856.968855490196,11.627450980392156,28.784313725490197
20030813,50,66.0,98.0,46.0,60.0,0,41.32,856.6209249999999,10.6,23.48
20030814,46,71.0,97.0,41.0,52.0,0,31.891304347826086,856.1085326086957,10.173913043478262,19.0
20030815,51,71.0,85.0,45.0,54.0,0,41.254901960784316,859.4920284313729,10.411764705882353,19.0
20030816,52,60.0,85.0,41.0,57.0,1,46.23076923076923,858.3518663461534,9.634615384615385,19.53846153846154
20030817,49,58.0,85.0,48.0,55.0,0,51.673469387755105,855.6920748979594,7.836734693877551,21.0
20030818,48,60.0,92.0,34.0,53.0,0,34.875,854.2306875000004,8.0,24.166666666666668
20030819,49,59.0,93.0,32.0,49.0,0,30.979591836734695,855.1875857142852,7.510204081632653,31.0
20030820,49,58.0,93.0,36.0,45.0,0,26.653061224489797,856.5559367346933,5.285714285714286,31.0
20030821,50,66.0,94.0,36.0,52.0,0,30.68,857.9754900000003,10.04,25.96
20030822,51,68.0,92.0,49.0,61.0,1,41.745098039215684,856.8294254901958,10.509803921568627,20.392156862745097
20030823,52,61.0,88.0,48.0,63.0,1,59.42307692307692,858.5016576923074,10.25,20.0
20030824,49,60.0,88.0,48.0,59.0,0,53.285714285714285,859.0024244897959,6.26530612244898,17.0
20030825,49,63.0,91.0,42.0,53.0,0,38.44897959183673,857.6548224489791,8.122448979591837,19.081632653061224
20030826,49,65.0,91.0,44.0,49.0,0,34.183673469387756,855.4018234693876,9.36734693877551,16.0
20030827,50,63.0,85.0,46.0,61.0,1,49.96,855.6456412000003,10.5,19.66
20030828,48,59.0,89.0,36.0,57.0,0,47.770833333333336,855.6205374999992,5.916666666666667,29.0
20030829,48,61.0,92.0,33.0,50.0,0,31.583333333333332,855.9944312500005,7.875,29.0
20030830,50,61.0,83.0,42.0,54.0,1,43.36,858.2734519999997,9.56,26.96
20030831,49,53.0,84.0,33.0,47.0,0,37.6530612244898,857.4474836734697,4.3061224489795915,23.0
20030901,50,57.0,91.0,36.0,42.0,0,30.32,857.46074,7.92,23.0
20030902,49,62.0,89.0,38.0,45.0,0,31.775510204081634,857.9588795918361,7.204081632653061,22.571428571428573
20030903,49,62.0,90.0,39.0,45.0,0,31.346938775510203,858.2422346938773,7.408163265306122,22.387755102040817
20030904,49,66.0,88.0,42.0,48.0,0,33.46938775510204,858.0141704081634,8.755102040816327,23.0
20030905,49,60.0,80.0,43.0,59.0,1,53.46938775510204,858.6154693877556,10.775510204081632,22.551020408163264
20030906,55,55.0,72.0,50.0,57.0,1,76.67272727272727,857.5506490909087,7.5636363636363635,20.236363636363638
20030907,49,54.0,79.0,43.0,56.0,0,66.10204081632654,854.9802587755106,5.653061224489796,21.877551020408163
20030908,54,56.0,84.0,43.0,57.0,1,55.333333333333336,849.43173925926,11.851851851851851,26.75925925925926
20030909,46,52.0,75.0,47.0,53.0,1,71.5,850.0204215217391,15.065217391304348,26.26086956521739
20030910,55,49.0,61.0,42.0,50.0,1,79.9090909090909,855.2171109090907,8.981818181818182,26.30909090909091
20030911,49,41.0,68.0,36.0,48.0,0,67.42857142857143,859.817924489796,3.5714285714285716,18.0
20030912,48,46.0,76.0,40.0,47.0,0,56.625,855.1619443749995,6.729166666666667,18.0
20030913,39,52.0,71.0,12.0,40.0,0,29.871794871794872,857.8938692307688,7.794871794871795,20.871794871794872
20030914,41,40.0,72.0,18.0,31.0,0,30.48780487804878,859.8701780487805,6.341463414634147,25.0
20030915,45,46.0,80.0,25.0,38.0,0,29.68888888888889,856.1995188888885,6.466666666666667,25.0
20030916,49,60.0,86.0,27.0,41.0,0,25.612244897959183,849.1749967346944,13.877551020408163,26.6734693877551
20030917,51,47.0,82.0,6.0,36.0,0,23.058823529411764,850.1828019607843,17.11764705882353,28.254901960784313
20030918,49,42.0,66.0,13.0,29.0,0,32.12244897959184,859.5000591836733,6.142857142857143,42.06122448979592
20030919,48,41.0,73.0,21.0,28.0,0,31.125,856.925729166666,6.979166666666667,45.0
20030920,48,42.0,79.0,22.0,29.0,0,27.9375,854.5411229166665,6.041666666666667,45.0
20030921,46,46.0,78.0,20.0,27.0,0,25.23913043478261,856.7931815217397,6.3478260869565215,45.0
20030922,49,48.0,81.0,20.0,29.0,0,25.551020408163264,857.4474499999995,8.46938775510204,45.0
20030923,48,47.0,84.0,22.0,31.0,0,25.0,855.2677660416667,6.604166666666667,45.0
20030924,49,51.0,85.0,17.0,33.0,0,23.612244897959183,855.629877142857,7.061224489795919,45.0
20030925,50,48.0,84.0,16.0,31.0,0,19.86,855.9504103999993,6.98,45.0
20030926,49,48.0,85.0,18.0,34.0,0,22.46938775510204,855.7542714285709,5.795918367346939,45.0
20030927,49,53.0,84.0,27.0,36.0,0,26.959183673469386,856.3762571428566,6.63265306122449,45.0
20030928,50,54.0,86.0,29.0,38.0,0,28.64,855.1241273999997,6.92,45.0
20030929,50,52.0,87.0,28.0,37.0,0,30.34,854.1285168000002,5.76,45.0
20030930,48,51.0,86.0,26.0,40.0,0,27.75,857.3278187499997,6.145833333333333,45.0
20031001,47,54.0,87.0,25.0,44.0,0,27.4468085106383,857.6065648936166,9.063829787234043,41.12765957446808
20031002,50,53.0,65.0,42.0,54.0,1,68.74,855.7810803999994,13.3,22.94
20031003,49,50.0,68.0,39.0,52.0,1,68.93877551020408,854.0749071428563,6.959183673469388,22.0
20031004,52,48.0,69.0,43.0,52.0,0,71.8076923076923,855.6753307692312,4.076923076923077,22.0
20031005,49,46.0,73.0,37.0,45.0,0,55.93877551020408,856.7010846938779,5.918367346938775,22.0
20031006,50,48.0,77.0,27.0,41.0,0,43.2,855.4153679999997,7.62,22.0
20031007,49,47.0,76.0,32.0,39.0,0,39.204081632653065,852.2711020408163,4.6938775510204085,22.0
20031008,49,47.0,77.0,33.0,42.0,0,40.816326530612244,853.6671657142862,6.489795918367347,22.0
20031009,49,51.0,81.0,30.0,37.0,0,35.244897959183675,851.6214853061223,9.46938775510204,22.0
20031010,50,44.0,82.0,17.0,41.0,0,32.86,848.7306260000009,11.74,22.0
20031011,49,37.0,66.0,7.0,20.0,0,22.06122448979592,858.8020102040823,5.836734693877551,22.0
20031012,46,35.0,72.0,14.0,22.0,0,26.52173913043478,856.4177243478255,5.891304347826087,22.0
20031013,49,37.0,65.0,-6.0,23.0,0,21.244897959183675,858.684526530612,8.061224489795919,20.53061224489796
20031014,49,35.0,66.0,2.0,15.0,0,19.816326530612244,856.7771093877548,7.530612244897959,17.775510204081634
20031015,49,35.0,73.0,7.0,19.0,0,21.653061224489797,854.6208897959187,5.244897959183674,19.0
20031016,49,45.0,76.0,17.0,27.0,0,23.755102040816325,859.6935367346939,7.081632653061225,19.0
20031017,49,45.0,77.0,20.0,27.0,0,25.632653061224488,863.3771040816317,7.510204081632653,19.0
20031018,48,46.0,79.0,21.0,31.0,0,27.270833333333332,862.4497441666667,7.5625,19.0
20031019,48,43.0,79.0,19.0,27.0,0,26.229166666666668,861.7583456250001,7.270833333333333,19.0
20031020,50,45.0,79.0,21.0,27.0,0,25.96,863.2582279999995,6.96,19.0
20031021,47,45.0,79.0,19.0,28.0,0,24.170212765957448,863.8605872340422,7.8936170212765955,19.0
20031022,49,47.0,79.0,20.0,28.0,0,24.755102040816325,861.0204795918373,7.26530612244898,19.0
20031023,50,44.0,76.0,19.0,25.0,0,24.12,856.2755159999994,5.28,27.84
20031024,49,42.0,69.0,4.0,23.0,0,20.183673469387756,857.4198316326526,5.6938775510204085,32.0
20031025,49,35.0,56.0,-2.0,6.0,0,15.040816326530612,865.1946840816328,9.653061224489797,23.959183673469386
20031026,49,30.0,59.0,2.0,11.0,0,23.163265306122447,865.5748169387755,6.285714285714286,26.0
20031027,50,35.0,60.0,11.0,20.0,0,29.92,858.7611193999994,5.86,26.0
20031028,48,37.0,66.0,16.0,27.0,0,32.854166666666664,851.2464062500003,7.020833333333333,26.0
20031029,47,43.0,74.0,19.0,32.0,0,32.723404255319146,841.1501323404262,7.829787234042553,23.361702127659573
20031030,50,47.0,70.0,18.0,26.0,0,22.32,840.3120648,15.04,27.9
20031031,49,36.0,66.0,20.0,28.0,0,31.102040816326532,847.4679853061227,12.979591836734693,27.163265306122447
20031101,49,44.0,59.0,28.0,46.0,1,50.57142857142857,849.3823285714282,7.612244897959184,28.836734693877553
20031102,52,37.0,47.0,30.0,43.0,1,84.1923076923077,849.1174405769228,5.923076923076923,28.423076923076923
20031103,52,37.0,51.0,22.0,41.0,1,72.36538461538461,847.3525851923082,11.192307692307692,30.423076923076923
20031104,49,28.0,46.0,22.0,31.0,0,62.775510204081634,852.8032624489796,4.326530612244898,41.0
20031105,49,31.0,46.0,25.0,31.0,0,66.83673469387755,855.4432959183675,3.7142857142857144,41.0
20031106,49,24.0,46.0,21.0,31.0,0,67.91836734693878,859.3687459183674,2.3469387755102042,41.0
20031107,49,37.0,52.0,30.0,34.0,0,64.16326530612245,858.1731244897956,5.040816326530612,41.0
20031108,49,37.0,56.0,28.0,34.0,0,57.61224489795919,859.0370085714288,4.346938775510204,41.0
20031109,50,39.0,56.0,26.0,43.0,1,61.28,857.3523739999991,9.5,41.0
20031110,51,41.0,51.0,39.0,43.0,1,82.31372549019608,856.3845225490204,8.647058823529411,41.0
20031111,66,36.0,53.0,29.0,41.0,1,81.8030303030303,858.6034856060611,3.772727272727273,41.0
20031112,49,32.0,49.0,29.0,38.0,0,69.6734693877551,860.6126836734697,7.326530612244898,41.0
20031113,50,41.0,50.0,36.0,43.0,1,77.5,855.0293135999995,7.32,41.0
20031114,51,40.0,48.0,36.0,39.0,1,80.37254901960785,855.0299858823521,4.235294117647059,41.0
20031115,47,38.0,48.0,33.0,38.0,0,75.7872340425532,853.6149817021278,6.9787234042553195,41.0
20031116,49,36.0,49.0,29.0,36.0,0,70.81632653061224,850.4051455102041,8.653061224489797,41.0
20031117,54,29.0,46.0,21.0,36.0,1,75.98148148148148,850.1842624074078,7.148148148148148,34.907407407407405
20031118,49,25.0,46.0,21.0,26.0,0,65.46938775510205,864.220224489796,6.204081632653061,28.0
20031119,49,26.0,47.0,22.0,29.0,0,68.48979591836735,862.6307040816328,3.673469387755102,28.0
20031120,48,24.0,53.0,21.0,30.0,0,69.54166666666667,852.1635535416659,3.7291666666666665,28.0
20031121,48,29.0,60.0,19.0,33.0,0,54.0625,843.006208958333,5.125,28.0
20031122,63,16.0,40.0,9.0,27.0,1,77.52380952380952,847.3873628571417,9.761904761904763,25.523809523809526
20031123,48,5.0,23.0,0.0,13.0,0,68.45833333333333,862.1040333333339,4.166666666666667,21.0
20031124,49,8.0,25.0,2.0,14.0,0,68.65306122448979,854.9042232653054,4.020408163265306,21.0
20031125,49,18.0,31.0,13.0,21.0,0,73.24489795918367,846.5488159183678,3.061224489795918,21.0
20031126,53,13.0,36.0,10.0,28.0,0,81.45283018867924,851.5425820754718,5.716981132075472,22.150943396226417
20031127,49,11.0,33.0,7.0,16.0,0,70.77551020408163,868.0834755102046,5.408163265306122,24.0
20031128,49,13.0,30.0,8.0,16.0,0,66.46938775510205,868.2631591836738,4.795918367346939,24.0
20031129,49,15.0,38.0,11.0,20.0,0,65.08163265306122,861.3176028571422,1.9795918367346939,24.0
20031130,49,20.0,44.0,15.0,25.0,0,64.93877551020408,861.7599134693877,3.5714285714285716,24.0
20031201,50,24.0,45.0,19.0,30.0,0,70.78,861.8427184000003,2.54,24.0
20031202,49,26.0,47.0,22.0,28.0,0,67.18367346938776,860.3915524489796,6.36734693877551,24.0
20031203,49,25.0,44.0,20.0,29.0,0,68.65306122448979,860.0874612244902,4.612244897959184,24.0
20031204,49,21.0,48.0,18.0,26.0,0,64.81632653061224,862.2229763265302,5.530612244897959,24.0
20031205,49,29.0,45.0,20.0,28.0,0,61.285714285714285,861.1379279591845,4.6938775510204085,24.0
20031206,49,31.0,49.0,24.0,29.0,0,62.97959183673469,854.6692561224489,3.510204081632653,24.0
20031207,49,35.0,57.0,27.0,34.0,0,55.755102040816325,847.5509228571422,8.693877551020408,24.0
20031208,61,32.0,43.0,21.0,37.0,1,87.62295081967213,847.8074124590165,9.278688524590164,24.0
20031209,49,24.0,36.0,17.0,27.0,0,69.44897959183673,859.2719663265311,5.428571428571429,24.0
20031210,48,21.0,35.0,16.0,23.0,0,71.29166666666667,853.2359404166668,5.6875,24.0
20031211,49,22.0,38.0,18.0,25.0,0,73.9795918367347,850.4535351020415,3.061224489795918,24.0
20031212,49,19.0,38.0,17.0,25.0,0,77.26530612244898,854.2338183673462,4.591836734693878,24.0
20031213,49,24.0,37.0,17.0,27.0,0,68.65306122448979,857.5856887755099,6.938775510204081,24.0
20031214,49,26.0,39.0,21.0,32.0,1,75.83673469387755,847.0602424489795,5.326530612244898,24.0
20031215,56,18.0,35.0,10.0,32.0,1,66.08928571428571,856.4177303571435,11.017857142857142,23.357142857142858
20031216,49,13.0,30.0,7.0,15.0,0,66.24489795918367,868.829881632653,7.63265306122449,30.0
20031217,49,13.0,35.0,8.0,20.0,0,66.85714285714286,868.4013951020409,4.63265306122449,30.0
20031218,48,16.0,40.0,12.0,20.0,0,68.02083333333333,867.6562700000003,3.4791666666666665,30.0
20031219,49,16.0,42.0,13.0,22.0,0,69.6734693877551,864.1442306122458,3.0816326530612246,30.0
20031220,49,20.0,40.0,18.0,24.0,0,73.89795918367346,856.9567857142853,3.5510204081632653,30.0
20031221,49,26.0,48.0,23.0,32.0,0,71.63265306122449,853.8606702040823,5.428571428571429,30.0
20031222,51,26.0,47.0,18.0,31.0,0,62.92156862745098,861.291482352941,6.862745098039215,30.0
20031223,49,22.0,40.0,17.0,20.0,0,66.3265306122449,860.4191979591841,6.857142857142857,30.0
20031224,49,21.0,38.0,17.0,22.0,0,68.95918367346938,853.1764785714287,3.326530612244898,30.0
20031225,44,24.0,45.0,19.0,33.0,0,71.6590909090909,847.5053770454543,8.863636363636363,30.0
20031226,54,29.0,47.0,20.0,37.0,1,67.55555555555556,843.8755583333337,12.796296296296296,24.444444444444443
20031227,50,17.0,33.0,7.0,23.0,0,63.16,852.0763707999998,8.78,24.64
20031228,49,14.0,28.0,5.0,11.0,0,59.91836734693877,858.5809010204083,4.63265306122449,29.0
20031229,51,16.0,30.0,5.0,21.0,0,59.68627450980392,854.2398270588228,10.745098039215685,29.0
20031230,60,25.0,30.0,20.0,29.0,1,90.05,853.5166898333335,3.25,29.0
20031231,48,18.0,28.0,18.0,28.0,0,97.20833333333333,854.4493804166668,1.9583333333333333,29.0
20040101,63,23.0,41.0,19.0,34.0,1,83.88888888888889,853.036714285714,3.3492063492063493,29.0
20040102,84,30.0,41.0,27.0,36.0,1,95.94047619047619,848.7540338095235,3.0595238095238093,29.0
20040103,91,19.0,30.0,19.0,30.0,1,96.63736263736264,846.9358552747248,3.0,29.0
20040104,58,2.0,25.0,-1.0,23.0,0,87.08620689655173,857.6905862068975,3.0689655172413794,29.0
20040105,49,-3.0,16.0,-6.0,8.0,0,84.44897959183673,864.0543857142854,2.204081632653061,29.0
20040106,49,-5.0,19.0,-8.0,13.0,0,77.55102040816327,863.287275510204,2.979591836734694,29.0
20040107,52,15.0,23.0,12.0,20.0,0,86.25,860.6311605769232,3.769230769230769,29.0
20040108,66,12.0,26.0,10.0,23.0,0,89.54545454545455,866.5255666666668,2.3636363636363638,29.0
20040109,78,19.0,25.0,17.0,22.0,0,91.1025641025641,868.9821093589746,4.102564102564102,29.0
20040110,49,16.0,23.0,14.0,20.0,0,89.06122448979592,865.4987979591838,1.6938775510204083,29.0
20040111,49,15.0,22.0,13.0,19.0,0,89.6734693877551,862.6307177551017,1.163265306122449,29.0
20040112,53,5.0,21.0,3.0,17.0,0,88.16981132075472,864.9795415094341,0.4716981132075472,29.0
20040113,48,2.0,22.0,-2.0,18.0,0,86.66666666666667,867.5504625000004,1.1458333333333333,29.0
20040114,48,5.0,33.0,3.0,23.0,0,86.58333333333333,862.0758114583338,2.5625,29.0
20040115,49,11.0,25.0,8.0,22.0,0,85.04081632653062,854.39284,2.7142857142857144,29.0
20040116,49,18.0,32.0,16.0,27.0,0,87.04081632653062,852.236563877551,4.040816326530612,29.0
20040117,50,14.0,37.0,12.0,27.0,0,85.3,856.2619560000004,3.3,29.0
20040118,50,9.0,32.0,8.0,25.0,0,85.88,857.8400059999992,4.42,29.0
20040119,49,18.0,32.0,15.0,25.0,0,82.61224489795919,854.9249334693877,1.8979591836734695,29.0
20040120,52,19.0,34.0,17.0,27.0,0,85.40384615384616,853.9756357692303,3.1538461538461537,29.0
20040121,49,18.0,36.0,15.0,26.0,0,79.6938775510204,861.3383444897956,3.3469387755102042,29.0
20040122,38,16.0,36.0,12.0,24.0,0,79.47368421052632,862.6379573684208,4.894736842105263,29.0
20040123,48,15.0,32.0,11.0,22.0,0,78.52083333333333,859.3384843750003,3.0208333333333335,29.0
20040124,49,13.0,33.0,11.0,24.0,0,77.10204081632654,847.4818073469394,3.979591836734694,29.0
20040125,56,11.0,31.0,4.0,27.0,1,77.30357142857143,845.9682792857147,8.464285714285714,29.0
20040126,49,6.0,26.0,1.0,13.0,0,67.3265306122449,857.3368967346943,5.142857142857143,29.0
20040127,48,13.0,29.0,5.0,16.0,0,60.854166666666664,858.9928031250001,8.375,29.0
20040128,49,20.0,34.0,16.0,21.0,0,71.75510204081633,856.1827595918359,3.9591836734693877,29.0
20040129,48,16.0,38.0,14.0,25.0,0,74.70833333333333,856.7140416666665,4.479166666666667,29.0
20040130,49,19.0,38.0,16.0,27.0,0,73.3265306122449,850.9234524489794,6.1020408163265305,29.0
20040131,63,21.0,34.0,8.0,31.0,1,87.39682539682539,845.2964203174604,6.746031746031746,29.0
20040201,49,10.0,29.0,3.0,16.0,0,59.755102040816325,852.837866530612,4.122448979591836,29.0
20040202,49,13.0,32.0,9.0,21.0,0,70.6938775510204,855.4294687755099,3.7551020408163267,29.0
20040203,67,26.0,35.0,20.0,30.0,1,86.01492537313433,844.3935211940302,3.5074626865671643,29.0
20040204,81,25.0,30.0,24.0,29.0,1,93.27160493827161,845.1046628395062,8.950617283950617,29.0
20040205,68,14.0,33.0,8.0,25.0,0,81.63235294117646,854.0622167647061,4.382352941176471,29.0
20040206,49,6.0,31.0,3.0,19.0,0,74.53061224489795,863.2596228571429,6.346938775510204,29.0
20040207,48,11.0,27.0,5.0,21.0,0,74.16666666666667,856.5588512499997,7.1875,29.0
20040208,57,13.0,29.0,9.0,22.0,0,86.82456140350877,856.6553771929833,3.4210526315789473,29.0
20040209,49,12.0,32.0,7.0,20.0,0,70.73469387755102,860.2602375510202,6.142857142857143,29.0
20040210,49,9.0,31.0,3.0,17.0,0,66.65306122448979,859.7695446938782,6.918367346938775,29.0
20040211,49,11.0,34.0,1.0,18.0,0,62.46938775510204,856.2104093877555,6.387755102040816,29.0
20040212,49,5.0,25.0,-5.0,6.0,0,55.16326530612245,861.4904122448987,2.7142857142857144,29.0
20040213,49,4.0,27.0,-4.0,11.0,0,60.08163265306123,859.1475632653058,9.061224489795919,29.0
20040214,49,11.0,33.0,3.0,18.0,0,64.6734693877551,857.7722857142857,5.714285714285714,29.0
20040215,49,15.0,35.0,9.0,22.0,0,69.08163265306122,858.7328959183676,4.081632653061225,29.0
20040216,49,17.0,41.0,11.0,24.0,0,62.6530612244898,862.5270551020409,4.979591836734694,29.0
20040217,49,24.0,44.0,19.0,29.0,0,64.20408163265306,864.7178204081629,4.755102040816326,29.0
20040218,46,28.0,46.0,23.0,34.0,0,73.5,855.5048595652172,2.9565217391304346,29.0
20040219,51,31.0,45.0,28.0,35.0,1,78.49019607843137,848.841513333333,7.607843137254902,29.0
20040220,49,28.0,46.0,24.0,33.0,0,71.79591836734694,853.2594069387753,4.755102040816326,29.0
20040221,55,33.0,43.0,28.0,37.0,1,88.47272727272727,850.1990852727272,5.127272727272727,29.0
20040222,52,34.0,45.0,32.0,38.0,1,86.0576923076923,850.237569423076,7.75,29.0
20040223,49,35.0,51.0,29.0,36.0,0,71.42857142857143,848.8501812244896,6.3061224489795915,29.0
20040224,50,34.0,48.0,28.0,37.0,0,76.16,851.2975098000003,6.56,29.0
20040225,50,37.0,51.0,30.0,37.0,1,76.0,855.1579896000003,4.86,29.0
20040226,50,36.0,54.0,19.0,37.0,1,64.62,849.9293987999996,13.84,29.72
20040227,54,35.0,48.0,34.0,39.0,1,83.38888888888889,846.3839948148142,9.222222222222221,26.35185185185185
20040228,49,33.0,41.0,25.0,35.0,0,72.42857142857143,846.1963436734696,9.040816326530612,18.163265306122447
20040229,70,30.0,39.0,26.0,34.0,1,88.01428571428572,847.8356714285727,5.242857142857143,18.0
20040301,49,29.0,43.0,20.0,29.0,0,68.89795918367346,851.8081114285715,5.0,18.0
20040302,49,30.0,43.0,23.0,32.0,0,68.81632653061224,851.6491471428571,4.857142857142857,18.0
20040303,54,30.0,49.0,26.0,31.0,0,71.87037037037037,851.8022237037031,3.6481481481481484,18.0
20040304,49,30.0,49.0,25.0,32.0,0,71.77551020408163,844.7105081632651,5.795918367346939,21.6734693877551
20040305,49,27.0,45.0,12.0,29.0,0,55.93877551020408,853.9989142857138,5.816326530612245,26.0
20040306,49,32.0,55.0,17.0,26.0,0,43.326530612244895,859.7073530612242,5.918367346938775,26.0
20040307,49,29.0,59.0,22.0,27.0,0,50.89795918367347,868.5948530612252,3.4693877551020407,26.0
20040308,49,34.0,65.0,25.0,29.0,0,45.53061224489796,866.2036857142855,6.163265306122449,26.0
20040309,49,37.0,66.0,27.0,30.0,0,44.83673469387755,859.6036906122449,7.877551020408164,26.0
20040310,49,35.0,65.0,18.0,31.0,0,41.61224489795919,857.0397142857147,7.448979591836735,25.081632653061224
20040311,48,32.0,64.0,12.0,23.0,0,35.354166666666664,858.4918666666667,4.916666666666667,17.0
20040312,49,36.0,65.0,19.0,24.0,0,36.265306122448976,852.7687506122453,5.857142857142857,19.081632653061224
20040313,50,36.0,64.0,16.0,26.0,0,35.24,854.9819041999996,5.38,22.78
20040314,49,36.0,64.0,20.0,27.0,0,35.16326530612245,856.8324199999998,7.775510204081633,22.0
20040315,49,34.0,62.0,13.0,29.0,0,36.63265306122449,857.751541836735,5.959183673469388,19.551020408163264
20040316,49,36.0,61.0,15.0,22.0,0,33.12244897959184,856.77712244898,5.163265306122449,16.0
20040317,49,35.0,64.0,21.0,24.0,0,36.857142857142854,854.7660040816326,7.285714285714286,17.285714285714285
20040318,49,34.0,69.0,18.0,26.0,0,35.16326530612245,855.9132330612241,6.469387755102041,18.306122448979593
20040319,49,43.0,75.0,20.0,25.0,0,28.183673469387756,858.1523865306118,7.285714285714286,17.0
20040320,49,44.0,80.0,18.0,27.0,0,27.183673469387756,862.6859951020408,8.551020408163266,17.0
20040321,49,46.0,79.0,17.0,27.0,0,24.816326530612244,859.3479697959183,8.591836734693878,17.857142857142858
20040322,49,46.0,79.0,19.0,27.0,0,24.775510204081634,853.0106224489797,8.448979591836734,25.428571428571427
20040323,52,51.0,72.0,26.0,40.0,0,36.28846153846154,851.2990888461538,12.423076923076923,27.01923076923077
20040324,52,45.0,73.0,31.0,45.0,1,47.88461538461539,852.0805615384613,7.846153846153846,23.0
20040325,49,47.0,72.0,18.0,44.0,0,42.63265306122449,851.8288440816331,8.571428571428571,23.0
20040326,47,47.0,73.0,15.0,34.0,0,29.06382978723404,849.4936395744676,16.382978723404257,25.53191489361702
20040327,50,32.0,53.0,13.0,33.0,0,45.66,854.3520196000005,10.88,23.62
20040328,49,27.0,56.0,4.0,25.0,0,37.673469387755105,861.8912551020408,6.836734693877551,19.918367346938776
20040329,50,32.0,64.0,-2.0,16.0,0,24.58,863.7865200000005,8.02,18.0
20040330,49,37.0,70.0,8.0,19.0,0,22.693877551020407,858.6845510204081,10.183673469387756,18.0
20040331,49,42.0,76.0,9.0,19.0,0,18.408163265306122,853.1972130612247,9.591836734693878,20.571428571428573
20040401,50,48.0,68.0,19.0,40.0,0,33.6,849.1979653999995,11.68,24.76
20040402,50,46.0,76.0,19.0,39.0,0,41.2,849.6923526000003,11.06,26.36
20040403,50,40.0,64.0,33.0,43.0,1,61.12,854.9615824,9.8,23.82
20040404,48,35.0,65.0,34.0,48.0,1,72.1875,852.9466935416672,7.354166666666667,17.0
20040405,50,40.0,55.0,38.0,43.0,1,82.58,852.7739713999997,8.18,17.0
20040406,49,39.0,64.0,38.0,44.0,0,71.81632653061224,851.3036175510209,5.163265306122449,17.0
20040407,50,44.0,65.0,39.0,45.0,1,68.2,852.0221826000001,11.0,17.0
